,0,tiempo,it,estado,estado_observado,actividad,sintomas
"('infeccioso', 'susceptible', 'trabajo', False)",1,13,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,14,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,14,0,expuesto,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,14,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,15,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,15,0,expuesto,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,15,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,16,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,16,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,16,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,17,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,17,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,17,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,18,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,18,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,18,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,19,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,19,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,19,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,20,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,20,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,20,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,21,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,21,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,21,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,22,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,22,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,22,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,23,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,23,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,23,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,24,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,24,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,24,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,25,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,25,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,25,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,26,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,26,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,26,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,27,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,27,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,27,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,28,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,28,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,28,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,29,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,29,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,29,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,30,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,30,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,30,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,31,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,31,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,31,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,32,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,32,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,32,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,33,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,33,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,33,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,34,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,34,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,34,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,35,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,35,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,35,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,36,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,36,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,36,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,37,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,37,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,37,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,38,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,38,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,38,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,39,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,39,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,39,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,40,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,40,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,40,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,41,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,41,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,41,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,42,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,42,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,42,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,43,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,43,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,43,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,44,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,44,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,44,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,45,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,45,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,45,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,46,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,46,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,46,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,47,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,47,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,47,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,48,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,48,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,48,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,49,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,49,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,49,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,50,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,50,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,50,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,51,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,51,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,51,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,52,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,52,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,52,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,53,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,53,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,53,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,54,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,54,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,54,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,55,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,55,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,55,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,56,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,56,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,56,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,57,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,57,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,57,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,58,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,58,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,58,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,59,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,59,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,59,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,60,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,60,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,60,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,61,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,61,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,61,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,62,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,62,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,62,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,63,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,63,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,63,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,64,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,64,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,64,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,65,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,65,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,65,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,66,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,66,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,66,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,67,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,67,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,67,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,68,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,68,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,68,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,69,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,69,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,69,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,70,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,70,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,70,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,71,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,71,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,71,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,72,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,72,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,72,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,73,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,73,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,73,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,74,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,74,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,74,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,75,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,75,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,75,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,76,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,76,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,76,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,77,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,77,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,77,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,78,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,78,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,78,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,79,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,79,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,79,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,80,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,80,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,80,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,81,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,81,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,81,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,82,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,82,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,82,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,83,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,83,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,83,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,84,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,84,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,84,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,85,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,85,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,85,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,86,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,86,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,86,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,87,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,87,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,87,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,88,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,88,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,88,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,89,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,89,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,89,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,90,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,90,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,90,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,91,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,91,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,91,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,92,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,92,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,92,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,93,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,93,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,93,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,94,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,94,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,94,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,95,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,95,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,95,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,96,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,96,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,96,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,97,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,97,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,97,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,98,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,98,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,98,0,recuperado,susceptible,trabajo,False
