,0,tiempo,it,estado,estado_observado,actividad,sintomas
"('susceptible', 'susceptible', 'trabajo', False)",99,19,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,19,0,expuesto,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,19,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,20,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,20,0,expuesto,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,20,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,21,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,21,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,21,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,22,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,22,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,22,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,23,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,23,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,23,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,24,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,24,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,24,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,25,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,25,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,25,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,26,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,26,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,26,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,27,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,27,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,27,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,28,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,28,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,28,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,29,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,29,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,29,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,30,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,30,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,30,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,31,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,31,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,31,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,32,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,32,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,32,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,33,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,33,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,33,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,34,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,34,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,34,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,35,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,35,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,35,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,36,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,36,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,36,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,37,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,37,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,37,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,38,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,38,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,38,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,39,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,39,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,39,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,40,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,40,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,40,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,41,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,41,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,41,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,42,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,42,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,42,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,43,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,43,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,43,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,44,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,44,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,44,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,45,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,45,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,45,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,46,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,46,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,46,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,47,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,47,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,47,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,48,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,48,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,48,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,49,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,49,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,49,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,50,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,50,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,50,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,51,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,51,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,51,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,52,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,52,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,52,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,53,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,53,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,53,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,54,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,54,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,54,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,55,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,55,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,55,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,56,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,56,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,56,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,57,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,57,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,57,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,58,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,58,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,58,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,59,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,59,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,59,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,60,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,60,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,60,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,61,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,61,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,61,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,62,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,62,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,62,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,63,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,63,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,63,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,64,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,64,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,64,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,65,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,65,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,65,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,66,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,66,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,66,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,67,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,67,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,67,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,68,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,68,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,68,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,69,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,69,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,69,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,70,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,70,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,70,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,71,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,71,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,71,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,72,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,72,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,72,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,73,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,73,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,73,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,74,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,74,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,74,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,75,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,75,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,75,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,76,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,76,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,76,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,77,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,77,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,77,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,78,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,78,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,78,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,79,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,79,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,79,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,80,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,80,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,80,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,81,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,81,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,81,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,82,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,82,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,82,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,83,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,83,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,83,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,84,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,84,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,84,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,85,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,85,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,85,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,86,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,86,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,86,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,87,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,87,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,87,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,88,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,88,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,88,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,89,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,89,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,89,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,90,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,90,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,90,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,91,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,91,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,91,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,92,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,92,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,92,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,93,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,93,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,93,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,94,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,94,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,94,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,95,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,95,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,95,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,96,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,96,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,96,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,97,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,97,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,97,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,98,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,98,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,98,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,99,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,99,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,99,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,100,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,100,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,100,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,101,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,101,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,101,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,102,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,102,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,102,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,103,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,103,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,103,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",97,104,0,susceptible,susceptible,trabajo,False
