,0,tiempo,it,estado,estado_observado,actividad,sintomas
"('susceptible', 'susceptible', 'cuarentena', False)",45,10,0,susceptible,susceptible,cuarentena,False
"('infeccioso', 'susceptible', 'cuarentena', False)",5,10,0,infeccioso,susceptible,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",42,10,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",4,10,0,infeccioso,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",3,10,0,infeccioso,infeccioso,cuarentena,True
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,10,0,infeccioso,infeccioso,cuarentena,False
"('susceptible', 'susceptible', 'cuarentena', False)",45,11,0,susceptible,susceptible,cuarentena,False
"('infeccioso', 'susceptible', 'cuarentena', False)",5,11,0,infeccioso,susceptible,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",42,11,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",4,11,0,infeccioso,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",3,11,0,infeccioso,infeccioso,cuarentena,True
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,11,0,infeccioso,infeccioso,cuarentena,False
"('susceptible', 'susceptible', 'cuarentena', False)",45,12,0,susceptible,susceptible,cuarentena,False
"('infeccioso', 'susceptible', 'cuarentena', False)",5,12,0,infeccioso,susceptible,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",42,12,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",4,12,0,infeccioso,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",3,12,0,infeccioso,infeccioso,cuarentena,True
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,12,0,infeccioso,infeccioso,cuarentena,False
"('susceptible', 'susceptible', 'cuarentena', False)",45,13,0,susceptible,susceptible,cuarentena,False
"('infeccioso', 'susceptible', 'cuarentena', False)",5,13,0,infeccioso,susceptible,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",40,13,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",6,13,0,infeccioso,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",3,13,0,infeccioso,infeccioso,cuarentena,True
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,13,0,infeccioso,infeccioso,cuarentena,False
"('susceptible', 'susceptible', 'cuarentena', False)",45,14,0,susceptible,susceptible,cuarentena,False
"('infeccioso', 'susceptible', 'cuarentena', False)",5,14,0,infeccioso,susceptible,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",40,14,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",4,14,0,infeccioso,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', True)",2,14,0,infeccioso,susceptible,trabajo,True
"('infeccioso', 'infeccioso', 'cuarentena', False)",2,14,0,infeccioso,infeccioso,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",2,14,0,infeccioso,infeccioso,cuarentena,True
"('susceptible', 'susceptible', 'trabajo', False)",44,15,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",6,15,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'cuarentena', False)",40,15,0,susceptible,susceptible,cuarentena,False
"('infeccioso', 'susceptible', 'cuarentena', False)",4,15,0,infeccioso,susceptible,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",3,15,0,infeccioso,infeccioso,cuarentena,True
"('infeccioso', 'infeccioso', 'cuarentena', False)",3,15,0,infeccioso,infeccioso,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",44,16,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', True)",1,16,0,infeccioso,susceptible,trabajo,True
"('infeccioso', 'susceptible', 'trabajo', False)",5,16,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'cuarentena', False)",40,16,0,susceptible,susceptible,cuarentena,False
"('infeccioso', 'susceptible', 'cuarentena', False)",4,16,0,infeccioso,susceptible,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",3,16,0,infeccioso,infeccioso,cuarentena,True
"('infeccioso', 'infeccioso', 'cuarentena', False)",3,16,0,infeccioso,infeccioso,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",44,17,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",4,17,0,infeccioso,infeccioso,cuarentena,True
"('infeccioso', 'susceptible', 'trabajo', False)",5,17,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'cuarentena', False)",40,17,0,susceptible,susceptible,cuarentena,False
"('infeccioso', 'susceptible', 'cuarentena', False)",3,17,0,infeccioso,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",1,17,0,recuperado,susceptible,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",3,17,0,infeccioso,infeccioso,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",44,18,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",4,18,0,infeccioso,infeccioso,cuarentena,True
"('infeccioso', 'susceptible', 'trabajo', False)",5,18,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'cuarentena', False)",40,18,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",2,18,0,recuperado,susceptible,cuarentena,False
"('infeccioso', 'susceptible', 'cuarentena', False)",2,18,0,infeccioso,susceptible,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",3,18,0,infeccioso,infeccioso,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",44,19,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",4,19,0,infeccioso,infeccioso,cuarentena,True
"('infeccioso', 'susceptible', 'trabajo', False)",5,19,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'cuarentena', False)",40,19,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",2,19,0,recuperado,susceptible,cuarentena,False
"('infeccioso', 'susceptible', 'cuarentena', False)",2,19,0,infeccioso,susceptible,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",3,19,0,infeccioso,infeccioso,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",44,20,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",3,20,0,infeccioso,infeccioso,cuarentena,True
"('infeccioso', 'susceptible', 'trabajo', False)",5,20,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'cuarentena', False)",40,20,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",2,20,0,recuperado,susceptible,cuarentena,False
"('infeccioso', 'susceptible', 'cuarentena', False)",2,20,0,infeccioso,susceptible,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",4,20,0,infeccioso,infeccioso,cuarentena,False
"('expuesto', 'susceptible', 'trabajo', False)",1,21,0,expuesto,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",43,21,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",3,21,0,infeccioso,infeccioso,cuarentena,True
"('infeccioso', 'susceptible', 'trabajo', False)",3,21,0,infeccioso,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",2,21,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'cuarentena', False)",40,21,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",2,21,0,recuperado,susceptible,cuarentena,False
"('infeccioso', 'susceptible', 'cuarentena', False)",2,21,0,infeccioso,susceptible,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",4,21,0,infeccioso,infeccioso,cuarentena,False
"('expuesto', 'susceptible', 'trabajo', False)",1,22,0,expuesto,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",43,22,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",3,22,0,infeccioso,infeccioso,cuarentena,True
"('recuperado', 'susceptible', 'trabajo', False)",3,22,0,recuperado,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",2,22,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'cuarentena', False)",40,22,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",2,22,0,recuperado,susceptible,cuarentena,False
"('infeccioso', 'susceptible', 'cuarentena', False)",2,22,0,infeccioso,susceptible,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",3,22,0,infeccioso,infeccioso,cuarentena,False
"('recuperado', 'infeccioso', 'cuarentena', False)",1,22,0,recuperado,infeccioso,cuarentena,False
"('expuesto', 'susceptible', 'trabajo', False)",1,23,0,expuesto,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",43,23,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",4,23,0,infeccioso,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'trabajo', False)",4,23,0,recuperado,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,23,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'cuarentena', False)",40,23,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",2,23,0,recuperado,susceptible,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",2,23,0,infeccioso,infeccioso,cuarentena,True
"('infeccioso', 'susceptible', 'cuarentena', False)",2,23,0,infeccioso,susceptible,cuarentena,False
"('recuperado', 'infeccioso', 'cuarentena', False)",1,23,0,recuperado,infeccioso,cuarentena,False
"('expuesto', 'susceptible', 'trabajo', False)",1,24,0,expuesto,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",43,24,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",5,24,0,infeccioso,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'trabajo', False)",4,24,0,recuperado,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,24,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'cuarentena', False)",40,24,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",2,24,0,recuperado,susceptible,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",1,24,0,infeccioso,infeccioso,cuarentena,True
"('infeccioso', 'susceptible', 'cuarentena', False)",2,24,0,infeccioso,susceptible,cuarentena,False
"('recuperado', 'infeccioso', 'cuarentena', False)",1,24,0,recuperado,infeccioso,cuarentena,False
"('expuesto', 'susceptible', 'trabajo', False)",1,25,0,expuesto,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",43,25,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",6,25,0,infeccioso,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'trabajo', False)",4,25,0,recuperado,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,25,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'cuarentena', False)",40,25,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",3,25,0,recuperado,susceptible,cuarentena,False
"('infeccioso', 'susceptible', 'cuarentena', False)",1,25,0,infeccioso,susceptible,cuarentena,False
"('recuperado', 'infeccioso', 'cuarentena', False)",1,25,0,recuperado,infeccioso,cuarentena,False
"('infeccioso', 'susceptible', 'trabajo', False)",2,26,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",43,26,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",5,26,0,infeccioso,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'trabajo', False)",4,26,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'cuarentena', False)",40,26,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",3,26,0,recuperado,susceptible,cuarentena,False
"('infeccioso', 'susceptible', 'cuarentena', False)",1,26,0,infeccioso,susceptible,cuarentena,False
"('recuperado', 'infeccioso', 'cuarentena', False)",2,26,0,recuperado,infeccioso,cuarentena,False
"('infeccioso', 'susceptible', 'trabajo', False)",2,27,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",43,27,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",5,27,0,infeccioso,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'trabajo', False)",4,27,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'cuarentena', False)",40,27,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",3,27,0,recuperado,susceptible,cuarentena,False
"('infeccioso', 'susceptible', 'cuarentena', False)",1,27,0,infeccioso,susceptible,cuarentena,False
"('recuperado', 'infeccioso', 'cuarentena', False)",2,27,0,recuperado,infeccioso,cuarentena,False
"('infeccioso', 'susceptible', 'trabajo', False)",2,28,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",43,28,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",4,28,0,infeccioso,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'trabajo', False)",4,28,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'cuarentena', False)",40,28,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",3,28,0,recuperado,susceptible,cuarentena,False
"('infeccioso', 'susceptible', 'cuarentena', False)",1,28,0,infeccioso,susceptible,cuarentena,False
"('recuperado', 'infeccioso', 'cuarentena', False)",3,28,0,recuperado,infeccioso,cuarentena,False
"('infeccioso', 'susceptible', 'cuarentena', False)",2,29,0,infeccioso,susceptible,cuarentena,False
"('susceptible', 'susceptible', 'cuarentena', False)",43,29,0,susceptible,susceptible,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",4,29,0,infeccioso,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",4,29,0,recuperado,susceptible,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",40,29,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",3,29,0,recuperado,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,29,0,infeccioso,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",2,29,0,recuperado,recuperado,trabajo,False
"('recuperado', 'infeccioso', 'cuarentena', False)",1,29,0,recuperado,infeccioso,cuarentena,False
"('infeccioso', 'susceptible', 'cuarentena', False)",2,30,0,infeccioso,susceptible,cuarentena,False
"('susceptible', 'susceptible', 'cuarentena', False)",43,30,0,susceptible,susceptible,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",4,30,0,infeccioso,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",4,30,0,recuperado,susceptible,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",40,30,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",3,30,0,recuperado,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,30,0,infeccioso,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",2,30,0,recuperado,recuperado,trabajo,False
"('recuperado', 'infeccioso', 'cuarentena', False)",1,30,0,recuperado,infeccioso,cuarentena,False
"('infeccioso', 'susceptible', 'cuarentena', False)",2,31,0,infeccioso,susceptible,cuarentena,False
"('susceptible', 'susceptible', 'cuarentena', False)",43,31,0,susceptible,susceptible,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",4,31,0,infeccioso,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",4,31,0,recuperado,susceptible,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",40,31,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",3,31,0,recuperado,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,31,0,infeccioso,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",2,31,0,recuperado,recuperado,trabajo,False
"('recuperado', 'infeccioso', 'cuarentena', False)",1,31,0,recuperado,infeccioso,cuarentena,False
"('infeccioso', 'susceptible', 'cuarentena', False)",1,32,0,infeccioso,susceptible,cuarentena,False
"('susceptible', 'susceptible', 'cuarentena', False)",43,32,0,susceptible,susceptible,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",4,32,0,infeccioso,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",5,32,0,recuperado,susceptible,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",40,32,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",3,32,0,recuperado,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,32,0,infeccioso,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",2,32,0,recuperado,recuperado,trabajo,False
"('recuperado', 'infeccioso', 'cuarentena', False)",1,32,0,recuperado,infeccioso,cuarentena,False
"('infeccioso', 'susceptible', 'cuarentena', True)",1,33,0,infeccioso,susceptible,cuarentena,True
"('susceptible', 'susceptible', 'cuarentena', False)",43,33,0,susceptible,susceptible,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",3,33,0,infeccioso,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",5,33,0,recuperado,susceptible,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",40,33,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",4,33,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",2,33,0,recuperado,recuperado,trabajo,False
"('recuperado', 'infeccioso', 'cuarentena', False)",2,33,0,recuperado,infeccioso,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",1,34,0,infeccioso,infeccioso,cuarentena,True
"('susceptible', 'susceptible', 'cuarentena', False)",43,34,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'infeccioso', 'cuarentena', False)",3,34,0,recuperado,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",5,34,0,recuperado,susceptible,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",40,34,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",4,34,0,recuperado,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",2,34,0,infeccioso,infeccioso,cuarentena,False
"('recuperado', 'recuperado', 'trabajo', False)",2,34,0,recuperado,recuperado,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",1,35,0,infeccioso,infeccioso,cuarentena,True
"('susceptible', 'susceptible', 'cuarentena', False)",43,35,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'infeccioso', 'cuarentena', False)",3,35,0,recuperado,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",5,35,0,recuperado,susceptible,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",40,35,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",4,35,0,recuperado,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",2,35,0,infeccioso,infeccioso,cuarentena,False
"('recuperado', 'recuperado', 'trabajo', False)",2,35,0,recuperado,recuperado,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",1,36,0,infeccioso,infeccioso,cuarentena,True
"('susceptible', 'susceptible', 'cuarentena', False)",43,36,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'infeccioso', 'cuarentena', False)",3,36,0,recuperado,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",5,36,0,recuperado,susceptible,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",40,36,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",4,36,0,recuperado,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,36,0,infeccioso,infeccioso,cuarentena,False
"('recuperado', 'recuperado', 'trabajo', False)",3,36,0,recuperado,recuperado,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",1,37,0,infeccioso,infeccioso,cuarentena,True
"('susceptible', 'susceptible', 'cuarentena', False)",43,37,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'infeccioso', 'cuarentena', False)",3,37,0,recuperado,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",5,37,0,recuperado,susceptible,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",40,37,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",4,37,0,recuperado,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,37,0,infeccioso,infeccioso,cuarentena,False
"('recuperado', 'recuperado', 'trabajo', False)",3,37,0,recuperado,recuperado,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",1,38,0,infeccioso,infeccioso,cuarentena,True
"('susceptible', 'susceptible', 'cuarentena', False)",43,38,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'infeccioso', 'cuarentena', False)",3,38,0,recuperado,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",5,38,0,recuperado,susceptible,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",40,38,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",4,38,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",4,38,0,recuperado,recuperado,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",1,39,0,infeccioso,infeccioso,cuarentena,True
"('susceptible', 'susceptible', 'cuarentena', False)",43,39,0,susceptible,susceptible,cuarentena,False
"('recuperado', 'infeccioso', 'cuarentena', False)",2,39,0,recuperado,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'cuarentena', False)",5,39,0,recuperado,susceptible,cuarentena,False
