,0,tiempo,it,estado,estado_observado,actividad,sintomas
"('expuesto', 'recuperado', 'trabajo', False)",2,147,7,expuesto,recuperado,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",92,148,7,susceptible,susceptible,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",5,148,7,susceptible,infeccioso,cuarentena,False
"('expuesto', 'infeccioso', 'cuarentena', False)",1,148,7,expuesto,infeccioso,cuarentena,False
"('expuesto', 'recuperado', 'trabajo', False)",2,148,7,expuesto,recuperado,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",92,149,7,susceptible,susceptible,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",5,149,7,susceptible,infeccioso,cuarentena,False
"('expuesto', 'infeccioso', 'cuarentena', False)",1,149,7,expuesto,infeccioso,cuarentena,False
"('expuesto', 'recuperado', 'trabajo', False)",2,149,7,expuesto,recuperado,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",95,150,7,susceptible,susceptible,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",2,150,7,susceptible,infeccioso,cuarentena,False
"('expuesto', 'infeccioso', 'cuarentena', False)",1,150,7,expuesto,infeccioso,cuarentena,False
"('expuesto', 'recuperado', 'trabajo', False)",2,150,7,expuesto,recuperado,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,0,8,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",2,0,8,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",92,1,8,susceptible,susceptible,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",6,1,8,susceptible,infeccioso,cuarentena,False
"('infeccioso', 'susceptible', 'trabajo', False)",2,1,8,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",89,2,8,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,2,8,expuesto,susceptible,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",6,2,8,susceptible,infeccioso,cuarentena,False
"('infeccioso', 'susceptible', 'trabajo', False)",2,2,8,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",87,3,8,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",5,3,8,expuesto,susceptible,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",6,3,8,susceptible,infeccioso,cuarentena,False
"('infeccioso', 'susceptible', 'trabajo', False)",2,3,8,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",80,4,8,susceptible,susceptible,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",9,4,8,susceptible,infeccioso,cuarentena,False
"('expuesto', 'infeccioso', 'cuarentena', False)",2,4,8,expuesto,infeccioso,cuarentena,False
"('expuesto', 'susceptible', 'trabajo', False)",7,4,8,expuesto,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",2,4,8,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",78,5,8,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",9,5,8,expuesto,susceptible,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",9,5,8,susceptible,infeccioso,cuarentena,False
"('expuesto', 'infeccioso', 'cuarentena', False)",2,5,8,expuesto,infeccioso,cuarentena,False
"('infeccioso', 'susceptible', 'trabajo', False)",2,5,8,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",80,6,8,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",13,6,8,expuesto,susceptible,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",3,6,8,susceptible,infeccioso,cuarentena,False
"('expuesto', 'infeccioso', 'cuarentena', False)",2,6,8,expuesto,infeccioso,cuarentena,False
"('infeccioso', 'susceptible', 'trabajo', False)",2,6,8,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",75,7,8,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",14,7,8,expuesto,susceptible,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",6,7,8,susceptible,infeccioso,cuarentena,False
"('expuesto', 'infeccioso', 'cuarentena', False)",3,7,8,expuesto,infeccioso,cuarentena,False
"('infeccioso', 'susceptible', 'trabajo', False)",2,7,8,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",72,8,8,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",17,8,8,expuesto,susceptible,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",6,8,8,susceptible,infeccioso,cuarentena,False
"('expuesto', 'infeccioso', 'cuarentena', False)",3,8,8,expuesto,infeccioso,cuarentena,False
"('infeccioso', 'susceptible', 'trabajo', False)",2,8,8,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",72,9,8,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",20,9,8,expuesto,susceptible,trabajo,False
"('expuesto', 'infeccioso', 'cuarentena', False)",3,9,8,expuesto,infeccioso,cuarentena,False
"('susceptible', 'infeccioso', 'cuarentena', False)",3,9,8,susceptible,infeccioso,cuarentena,False
"('infeccioso', 'susceptible', 'trabajo', False)",2,9,8,infeccioso,susceptible,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",7,10,8,susceptible,infeccioso,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",68,10,8,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",17,10,8,expuesto,susceptible,trabajo,False
"('expuesto', 'infeccioso', 'cuarentena', False)",6,10,8,expuesto,infeccioso,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,10,8,infeccioso,infeccioso,cuarentena,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,10,8,infeccioso,susceptible,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",7,11,8,susceptible,infeccioso,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",67,11,8,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",18,11,8,expuesto,susceptible,trabajo,False
"('expuesto', 'infeccioso', 'cuarentena', False)",6,11,8,expuesto,infeccioso,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,11,8,infeccioso,infeccioso,cuarentena,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,11,8,infeccioso,susceptible,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",4,12,8,susceptible,infeccioso,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",70,12,8,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",18,12,8,expuesto,susceptible,trabajo,False
"('expuesto', 'infeccioso', 'cuarentena', False)",6,12,8,expuesto,infeccioso,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,12,8,infeccioso,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'trabajo', False)",1,12,8,recuperado,susceptible,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",5,13,8,susceptible,infeccioso,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",69,13,8,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",12,13,8,expuesto,susceptible,trabajo,False
"('expuesto', 'infeccioso', 'cuarentena', False)",12,13,8,expuesto,infeccioso,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,13,8,infeccioso,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'trabajo', False)",1,13,8,recuperado,susceptible,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",5,14,8,susceptible,infeccioso,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",69,14,8,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",12,14,8,expuesto,susceptible,trabajo,False
"('expuesto', 'infeccioso', 'cuarentena', False)",12,14,8,expuesto,infeccioso,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,14,8,infeccioso,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'trabajo', False)",1,14,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",73,15,8,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",12,15,8,expuesto,susceptible,trabajo,False
"('expuesto', 'infeccioso', 'cuarentena', False)",12,15,8,expuesto,infeccioso,cuarentena,False
"('susceptible', 'infeccioso', 'cuarentena', False)",1,15,8,susceptible,infeccioso,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,15,8,infeccioso,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'trabajo', False)",1,15,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",69,16,8,susceptible,susceptible,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",5,16,8,susceptible,infeccioso,cuarentena,False
"('expuesto', 'infeccioso', 'cuarentena', False)",21,16,8,expuesto,infeccioso,cuarentena,False
"('expuesto', 'susceptible', 'trabajo', False)",3,16,8,expuesto,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,16,8,infeccioso,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'trabajo', False)",1,16,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",69,17,8,susceptible,susceptible,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",5,17,8,susceptible,infeccioso,cuarentena,False
"('expuesto', 'infeccioso', 'cuarentena', False)",21,17,8,expuesto,infeccioso,cuarentena,False
"('expuesto', 'susceptible', 'trabajo', False)",3,17,8,expuesto,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,17,8,infeccioso,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'trabajo', False)",1,17,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",70,18,8,susceptible,susceptible,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",4,18,8,susceptible,infeccioso,cuarentena,False
"('expuesto', 'infeccioso', 'cuarentena', False)",21,18,8,expuesto,infeccioso,cuarentena,False
"('expuesto', 'susceptible', 'trabajo', False)",3,18,8,expuesto,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,18,8,infeccioso,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'trabajo', False)",1,18,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",67,19,8,susceptible,susceptible,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",7,19,8,susceptible,infeccioso,cuarentena,False
"('expuesto', 'infeccioso', 'cuarentena', False)",23,19,8,expuesto,infeccioso,cuarentena,False
"('expuesto', 'susceptible', 'trabajo', False)",1,19,8,expuesto,susceptible,trabajo,False
"('recuperado', 'infeccioso', 'cuarentena', False)",1,19,8,recuperado,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'trabajo', False)",1,19,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",67,20,8,susceptible,susceptible,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",7,20,8,susceptible,infeccioso,cuarentena,False
"('expuesto', 'infeccioso', 'cuarentena', False)",23,20,8,expuesto,infeccioso,cuarentena,False
"('expuesto', 'susceptible', 'trabajo', False)",1,20,8,expuesto,susceptible,trabajo,False
"('recuperado', 'infeccioso', 'cuarentena', False)",1,20,8,recuperado,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'trabajo', False)",1,20,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",71,21,8,susceptible,susceptible,trabajo,False
"('expuesto', 'infeccioso', 'cuarentena', False)",23,21,8,expuesto,infeccioso,cuarentena,False
"('susceptible', 'infeccioso', 'cuarentena', False)",3,21,8,susceptible,infeccioso,cuarentena,False
"('expuesto', 'susceptible', 'trabajo', False)",1,21,8,expuesto,susceptible,trabajo,False
"('recuperado', 'infeccioso', 'cuarentena', False)",1,21,8,recuperado,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'trabajo', False)",1,21,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",69,22,8,susceptible,susceptible,trabajo,False
"('expuesto', 'infeccioso', 'cuarentena', False)",24,22,8,expuesto,infeccioso,cuarentena,False
"('susceptible', 'infeccioso', 'cuarentena', False)",5,22,8,susceptible,infeccioso,cuarentena,False
"('recuperado', 'infeccioso', 'cuarentena', False)",1,22,8,recuperado,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'trabajo', False)",1,22,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",69,23,8,susceptible,susceptible,trabajo,False
"('expuesto', 'infeccioso', 'cuarentena', False)",24,23,8,expuesto,infeccioso,cuarentena,False
"('susceptible', 'infeccioso', 'cuarentena', False)",5,23,8,susceptible,infeccioso,cuarentena,False
"('recuperado', 'infeccioso', 'cuarentena', False)",1,23,8,recuperado,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'trabajo', False)",1,23,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",72,24,8,susceptible,susceptible,trabajo,False
"('expuesto', 'infeccioso', 'cuarentena', False)",24,24,8,expuesto,infeccioso,cuarentena,False
"('susceptible', 'infeccioso', 'cuarentena', False)",2,24,8,susceptible,infeccioso,cuarentena,False
"('recuperado', 'infeccioso', 'cuarentena', False)",1,24,8,recuperado,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'trabajo', False)",1,24,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",69,25,8,susceptible,susceptible,trabajo,False
"('expuesto', 'infeccioso', 'cuarentena', False)",24,25,8,expuesto,infeccioso,cuarentena,False
"('susceptible', 'infeccioso', 'cuarentena', False)",5,25,8,susceptible,infeccioso,cuarentena,False
"('recuperado', 'infeccioso', 'cuarentena', False)",1,25,8,recuperado,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'trabajo', False)",1,25,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",69,26,8,susceptible,susceptible,trabajo,False
"('expuesto', 'infeccioso', 'cuarentena', False)",24,26,8,expuesto,infeccioso,cuarentena,False
"('susceptible', 'infeccioso', 'cuarentena', False)",5,26,8,susceptible,infeccioso,cuarentena,False
"('recuperado', 'infeccioso', 'cuarentena', False)",1,26,8,recuperado,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'trabajo', False)",1,26,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",71,27,8,susceptible,susceptible,trabajo,False
"('expuesto', 'infeccioso', 'cuarentena', False)",24,27,8,expuesto,infeccioso,cuarentena,False
"('susceptible', 'infeccioso', 'cuarentena', False)",3,27,8,susceptible,infeccioso,cuarentena,False
"('recuperado', 'infeccioso', 'cuarentena', False)",1,27,8,recuperado,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'trabajo', False)",1,27,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",69,28,8,susceptible,susceptible,trabajo,False
"('expuesto', 'infeccioso', 'cuarentena', False)",22,28,8,expuesto,infeccioso,cuarentena,False
"('susceptible', 'infeccioso', 'cuarentena', False)",5,28,8,susceptible,infeccioso,cuarentena,False
"('expuesto', 'recuperado', 'trabajo', False)",2,28,8,expuesto,recuperado,trabajo,False
"('recuperado', 'infeccioso', 'cuarentena', False)",1,28,8,recuperado,infeccioso,cuarentena,False
"('recuperado', 'susceptible', 'trabajo', False)",1,28,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",69,29,8,susceptible,susceptible,trabajo,False
"('expuesto', 'infeccioso', 'cuarentena', False)",22,29,8,expuesto,infeccioso,cuarentena,False
"('susceptible', 'infeccioso', 'cuarentena', False)",5,29,8,susceptible,infeccioso,cuarentena,False
"('expuesto', 'recuperado', 'trabajo', False)",2,29,8,expuesto,recuperado,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",1,29,8,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,29,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",72,30,8,susceptible,susceptible,trabajo,False
"('expuesto', 'infeccioso', 'cuarentena', False)",20,30,8,expuesto,infeccioso,cuarentena,False
"('expuesto', 'recuperado', 'trabajo', False)",4,30,8,expuesto,recuperado,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",2,30,8,susceptible,infeccioso,cuarentena,False
"('recuperado', 'recuperado', 'trabajo', False)",1,30,8,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,30,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",71,31,8,susceptible,susceptible,trabajo,False
"('expuesto', 'recuperado', 'trabajo', False)",14,31,8,expuesto,recuperado,trabajo,False
"('expuesto', 'infeccioso', 'cuarentena', False)",10,31,8,expuesto,infeccioso,cuarentena,False
"('susceptible', 'infeccioso', 'cuarentena', False)",3,31,8,susceptible,infeccioso,cuarentena,False
"('recuperado', 'recuperado', 'trabajo', False)",1,31,8,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,31,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",71,32,8,susceptible,susceptible,trabajo,False
"('expuesto', 'recuperado', 'trabajo', False)",17,32,8,expuesto,recuperado,trabajo,False
"('expuesto', 'infeccioso', 'cuarentena', False)",7,32,8,expuesto,infeccioso,cuarentena,False
"('susceptible', 'infeccioso', 'cuarentena', False)",3,32,8,susceptible,infeccioso,cuarentena,False
"('recuperado', 'recuperado', 'trabajo', False)",1,32,8,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,32,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",73,33,8,susceptible,susceptible,trabajo,False
"('expuesto', 'recuperado', 'trabajo', False)",18,33,8,expuesto,recuperado,trabajo,False
"('expuesto', 'infeccioso', 'cuarentena', False)",6,33,8,expuesto,infeccioso,cuarentena,False
"('susceptible', 'infeccioso', 'cuarentena', False)",1,33,8,susceptible,infeccioso,cuarentena,False
"('recuperado', 'recuperado', 'trabajo', False)",1,33,8,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,33,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",70,34,8,susceptible,susceptible,trabajo,False
"('expuesto', 'recuperado', 'trabajo', False)",19,34,8,expuesto,recuperado,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",4,34,8,susceptible,infeccioso,cuarentena,False
"('expuesto', 'infeccioso', 'cuarentena', False)",5,34,8,expuesto,infeccioso,cuarentena,False
"('recuperado', 'recuperado', 'trabajo', False)",1,34,8,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,34,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",70,35,8,susceptible,susceptible,trabajo,False
"('expuesto', 'recuperado', 'trabajo', False)",21,35,8,expuesto,recuperado,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",4,35,8,susceptible,infeccioso,cuarentena,False
"('expuesto', 'infeccioso', 'cuarentena', False)",3,35,8,expuesto,infeccioso,cuarentena,False
"('recuperado', 'recuperado', 'trabajo', False)",1,35,8,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,35,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",71,36,8,susceptible,susceptible,trabajo,False
"('expuesto', 'recuperado', 'trabajo', False)",23,36,8,expuesto,recuperado,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",3,36,8,susceptible,infeccioso,cuarentena,False
"('expuesto', 'infeccioso', 'cuarentena', False)",1,36,8,expuesto,infeccioso,cuarentena,False
"('recuperado', 'recuperado', 'trabajo', False)",1,36,8,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,36,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",69,37,8,susceptible,susceptible,trabajo,False
"('expuesto', 'recuperado', 'trabajo', False)",24,37,8,expuesto,recuperado,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",5,37,8,susceptible,infeccioso,cuarentena,False
"('recuperado', 'recuperado', 'trabajo', False)",1,37,8,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,37,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",69,38,8,susceptible,susceptible,trabajo,False
"('expuesto', 'recuperado', 'trabajo', False)",24,38,8,expuesto,recuperado,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",5,38,8,susceptible,infeccioso,cuarentena,False
"('recuperado', 'recuperado', 'trabajo', False)",1,38,8,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,38,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",72,39,8,susceptible,susceptible,trabajo,False
"('expuesto', 'recuperado', 'trabajo', False)",24,39,8,expuesto,recuperado,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",2,39,8,susceptible,infeccioso,cuarentena,False
"('recuperado', 'recuperado', 'trabajo', False)",1,39,8,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,39,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",69,40,8,susceptible,susceptible,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",5,40,8,susceptible,infeccioso,cuarentena,False
"('expuesto', 'recuperado', 'trabajo', False)",24,40,8,expuesto,recuperado,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",1,40,8,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,40,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",69,41,8,susceptible,susceptible,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",5,41,8,susceptible,infeccioso,cuarentena,False
"('expuesto', 'recuperado', 'trabajo', False)",24,41,8,expuesto,recuperado,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",1,41,8,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,41,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",71,42,8,susceptible,susceptible,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",3,42,8,susceptible,infeccioso,cuarentena,False
"('expuesto', 'recuperado', 'trabajo', False)",24,42,8,expuesto,recuperado,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",1,42,8,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,42,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",66,43,8,susceptible,susceptible,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",8,43,8,susceptible,infeccioso,cuarentena,False
"('expuesto', 'recuperado', 'trabajo', False)",24,43,8,expuesto,recuperado,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",1,43,8,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,43,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",66,44,8,susceptible,susceptible,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",8,44,8,susceptible,infeccioso,cuarentena,False
"('expuesto', 'recuperado', 'trabajo', False)",24,44,8,expuesto,recuperado,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",1,44,8,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,44,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",69,45,8,susceptible,susceptible,trabajo,False
"('expuesto', 'recuperado', 'trabajo', False)",24,45,8,expuesto,recuperado,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",5,45,8,susceptible,infeccioso,cuarentena,False
"('recuperado', 'recuperado', 'trabajo', False)",1,45,8,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,45,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",67,46,8,susceptible,susceptible,trabajo,False
"('expuesto', 'recuperado', 'trabajo', False)",24,46,8,expuesto,recuperado,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",7,46,8,susceptible,infeccioso,cuarentena,False
"('recuperado', 'recuperado', 'trabajo', False)",1,46,8,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,46,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",67,47,8,susceptible,susceptible,trabajo,False
"('expuesto', 'recuperado', 'trabajo', False)",24,47,8,expuesto,recuperado,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",7,47,8,susceptible,infeccioso,cuarentena,False
"('recuperado', 'recuperado', 'trabajo', False)",1,47,8,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,47,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",72,48,8,susceptible,susceptible,trabajo,False
"('expuesto', 'recuperado', 'trabajo', False)",24,48,8,expuesto,recuperado,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",2,48,8,susceptible,infeccioso,cuarentena,False
"('recuperado', 'recuperado', 'trabajo', False)",1,48,8,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,48,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",72,49,8,susceptible,susceptible,trabajo,False
"('expuesto', 'recuperado', 'trabajo', False)",24,49,8,expuesto,recuperado,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",2,49,8,susceptible,infeccioso,cuarentena,False
"('recuperado', 'recuperado', 'trabajo', False)",1,49,8,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,49,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",72,50,8,susceptible,susceptible,trabajo,False
"('expuesto', 'recuperado', 'trabajo', False)",24,50,8,expuesto,recuperado,trabajo,False
"('susceptible', 'infeccioso', 'cuarentena', False)",2,50,8,susceptible,infeccioso,cuarentena,False
"('recuperado', 'recuperado', 'trabajo', False)",1,50,8,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,50,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",74,51,8,susceptible,susceptible,trabajo,False
"('expuesto', 'recuperado', 'trabajo', False)",24,51,8,expuesto,recuperado,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",1,51,8,recuperado,recuperado,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,51,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",72,52,8,susceptible,susceptible,trabajo,False
