,0,tiempo,it,estado,estado_observado,actividad,sintomas
"('susceptible', 'susceptible', 'trabajo', False)",10,88,5,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,89,5,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,90,5,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,91,5,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,92,5,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,93,5,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,94,5,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,95,5,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,96,5,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,97,5,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,98,5,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,99,5,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,100,5,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,0,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,1,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,2,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,3,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,4,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,5,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,6,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,7,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,8,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,9,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,10,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,11,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,12,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,13,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,14,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,15,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,16,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,17,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,18,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,19,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,20,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,21,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,22,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,23,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,24,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,25,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,26,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,27,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,28,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,29,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,30,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,31,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,32,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,33,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,34,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,35,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,36,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,37,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,38,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,39,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,40,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,41,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,42,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,43,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,44,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,45,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,46,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,47,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,48,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,49,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,50,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,51,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,52,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,53,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,54,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,55,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,56,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,57,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,58,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,59,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,60,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,61,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,62,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,63,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,64,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,65,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,66,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,67,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,68,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,69,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,70,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,71,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,72,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,73,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,74,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,75,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,76,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,77,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,78,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,79,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,80,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,81,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,82,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,83,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,84,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,85,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,86,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,87,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,88,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,89,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,90,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,91,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,92,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,93,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,94,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,95,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,96,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,97,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,98,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,99,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,100,6,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,0,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,1,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,2,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,3,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,4,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,5,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,6,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,7,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,8,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,9,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,10,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,11,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,12,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,13,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,14,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,15,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,16,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,17,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,18,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,19,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,20,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,21,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,22,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,23,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,24,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,25,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,26,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,27,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,28,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,29,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,30,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,31,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,32,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,33,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,34,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,35,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,36,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,37,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,38,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,39,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,40,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,41,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,42,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,43,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,44,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,45,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,46,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,47,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,48,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,49,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,50,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,51,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,52,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,53,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,54,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,55,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,56,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,57,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,58,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,59,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,60,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,61,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,62,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,63,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,64,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,65,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,66,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,67,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,68,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,69,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,70,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,71,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,72,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,73,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,74,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,75,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,76,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,77,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,78,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,79,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,80,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,81,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,82,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,83,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,84,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,85,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,86,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,87,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,88,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,89,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,90,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,91,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,92,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,93,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,94,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,95,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,96,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,97,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,98,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,99,7,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",10,100,7,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,0,8,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,0,8,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,1,8,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,1,8,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,2,8,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,2,8,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,3,8,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,3,8,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,4,8,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,4,8,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,5,8,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,5,8,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,6,8,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,6,8,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,7,8,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,7,8,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,8,8,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,8,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,9,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,9,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,10,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,10,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,11,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,11,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,12,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,12,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,13,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,13,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,14,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,14,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,15,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,15,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,16,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,16,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,17,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,17,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,18,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,18,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,19,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,19,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,20,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,20,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,21,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,21,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,22,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,22,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,23,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,23,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,24,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,24,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,25,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,25,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,26,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,26,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,27,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,27,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,28,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,28,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,29,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,29,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,30,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,30,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,31,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,31,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,32,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,32,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,33,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,33,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,34,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,34,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,35,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,35,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,36,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,36,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,37,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,37,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,38,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,38,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,39,8,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",9,39,8,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,40,8,recuperado,susceptible,trabajo,False
