,0,tiempo,it,estado,estado_observado,actividad,sintomas
"('susceptible', 'susceptible', 'trabajo', False)",83,59,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",8,59,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",3,59,0,recuperado,recuperado,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",3,59,0,infeccioso,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,59,0,expuesto,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",83,60,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",8,60,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",3,60,0,recuperado,recuperado,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', True)",1,60,0,infeccioso,susceptible,trabajo,True
"('expuesto', 'susceptible', 'trabajo', False)",3,60,0,expuesto,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",2,60,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",82,61,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",8,61,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",3,61,0,recuperado,recuperado,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",1,61,0,infeccioso,infeccioso,cuarentena,True
"('expuesto', 'susceptible', 'trabajo', False)",3,61,0,expuesto,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",3,61,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",82,62,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",9,62,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",3,62,0,recuperado,recuperado,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",1,62,0,infeccioso,infeccioso,cuarentena,True
"('expuesto', 'susceptible', 'trabajo', False)",3,62,0,expuesto,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",2,62,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",82,63,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",9,63,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",3,63,0,recuperado,recuperado,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",1,63,0,infeccioso,infeccioso,cuarentena,True
"('expuesto', 'susceptible', 'trabajo', False)",3,63,0,expuesto,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",2,63,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",81,64,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",9,64,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",3,64,0,recuperado,recuperado,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",4,64,0,expuesto,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",1,64,0,infeccioso,infeccioso,cuarentena,True
"('infeccioso', 'susceptible', 'trabajo', False)",2,64,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",81,65,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",9,65,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",3,65,0,recuperado,recuperado,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",4,65,0,expuesto,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",1,65,0,infeccioso,infeccioso,cuarentena,True
"('infeccioso', 'susceptible', 'trabajo', False)",2,65,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",81,66,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",9,66,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",3,66,0,recuperado,recuperado,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",4,66,0,expuesto,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",1,66,0,infeccioso,infeccioso,cuarentena,True
"('infeccioso', 'susceptible', 'trabajo', False)",2,66,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",81,67,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",9,67,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",3,67,0,recuperado,recuperado,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,67,0,expuesto,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,67,0,infeccioso,infeccioso,cuarentena,False
"('infeccioso', 'susceptible', 'trabajo', False)",3,67,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",81,68,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",9,68,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",3,68,0,recuperado,recuperado,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,68,0,expuesto,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,68,0,infeccioso,infeccioso,cuarentena,False
"('infeccioso', 'susceptible', 'trabajo', False)",4,68,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",81,69,0,susceptible,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",9,69,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",3,69,0,recuperado,recuperado,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,69,0,expuesto,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,69,0,infeccioso,infeccioso,cuarentena,False
"('infeccioso', 'susceptible', 'trabajo', False)",4,69,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",80,70,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,70,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",9,70,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",3,70,0,recuperado,recuperado,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,70,0,infeccioso,infeccioso,cuarentena,False
"('infeccioso', 'susceptible', 'trabajo', False)",5,70,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",79,71,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,71,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",9,71,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",3,71,0,recuperado,recuperado,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,71,0,infeccioso,infeccioso,cuarentena,False
"('infeccioso', 'susceptible', 'trabajo', False)",6,71,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",77,72,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",3,72,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",9,72,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",3,72,0,recuperado,recuperado,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,72,0,infeccioso,infeccioso,cuarentena,False
"('infeccioso', 'susceptible', 'trabajo', False)",7,72,0,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",76,73,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",9,73,0,infeccioso,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",9,73,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",3,73,0,recuperado,recuperado,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,73,0,expuesto,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,73,0,infeccioso,infeccioso,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",75,74,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",9,74,0,infeccioso,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",9,74,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",3,74,0,recuperado,recuperado,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,74,0,expuesto,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,74,0,infeccioso,infeccioso,cuarentena,False
"('infeccioso', 'susceptible', 'trabajo', True)",1,74,0,infeccioso,susceptible,trabajo,True
"('susceptible', 'susceptible', 'trabajo', False)",75,75,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",8,75,0,infeccioso,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",9,75,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",3,75,0,recuperado,recuperado,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,75,0,expuesto,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,75,0,infeccioso,infeccioso,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",1,75,0,infeccioso,infeccioso,cuarentena,True
"('infeccioso', 'susceptible', 'trabajo', True)",1,75,0,infeccioso,susceptible,trabajo,True
"('susceptible', 'susceptible', 'trabajo', False)",74,76,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",9,76,0,infeccioso,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",9,76,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",3,76,0,recuperado,recuperado,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,76,0,expuesto,susceptible,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,76,0,infeccioso,infeccioso,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",2,76,0,infeccioso,infeccioso,cuarentena,True
"('susceptible', 'susceptible', 'trabajo', False)",74,77,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",10,77,0,infeccioso,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",9,77,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",3,77,0,recuperado,recuperado,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,77,0,infeccioso,infeccioso,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",2,77,0,infeccioso,infeccioso,cuarentena,True
"('expuesto', 'susceptible', 'trabajo', False)",1,77,0,expuesto,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",73,78,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",9,78,0,infeccioso,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",9,78,0,recuperado,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,78,0,expuesto,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",3,78,0,recuperado,recuperado,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,78,0,infeccioso,infeccioso,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",2,78,0,infeccioso,infeccioso,cuarentena,True
"('infeccioso', 'susceptible', 'trabajo', True)",1,78,0,infeccioso,susceptible,trabajo,True
"('susceptible', 'susceptible', 'trabajo', False)",73,79,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",9,79,0,infeccioso,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",9,79,0,recuperado,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,79,0,expuesto,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",3,79,0,recuperado,recuperado,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,79,0,infeccioso,infeccioso,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",3,79,0,infeccioso,infeccioso,cuarentena,True
"('susceptible', 'susceptible', 'trabajo', False)",73,80,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",9,80,0,infeccioso,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",9,80,0,recuperado,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,80,0,expuesto,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",3,80,0,recuperado,recuperado,trabajo,False
"('recuperado', 'infeccioso', 'cuarentena', False)",1,80,0,recuperado,infeccioso,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",3,80,0,infeccioso,infeccioso,cuarentena,True
"('susceptible', 'susceptible', 'trabajo', False)",73,81,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",8,81,0,infeccioso,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",10,81,0,recuperado,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,81,0,expuesto,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",4,81,0,recuperado,recuperado,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",3,81,0,infeccioso,infeccioso,cuarentena,True
"('susceptible', 'susceptible', 'trabajo', False)",72,82,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",8,82,0,infeccioso,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",11,82,0,recuperado,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,82,0,expuesto,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",4,82,0,recuperado,recuperado,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",3,82,0,infeccioso,infeccioso,cuarentena,True
"('susceptible', 'susceptible', 'trabajo', False)",72,83,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",8,83,0,infeccioso,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",11,83,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",4,83,0,recuperado,recuperado,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,83,0,infeccioso,infeccioso,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",2,83,0,infeccioso,infeccioso,cuarentena,True
"('expuesto', 'susceptible', 'trabajo', False)",1,83,0,expuesto,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', True)",1,83,0,infeccioso,susceptible,trabajo,True
"('susceptible', 'susceptible', 'trabajo', False)",72,84,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",8,84,0,infeccioso,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",11,84,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",4,84,0,recuperado,recuperado,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,84,0,infeccioso,infeccioso,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",3,84,0,infeccioso,infeccioso,cuarentena,True
"('expuesto', 'susceptible', 'trabajo', False)",1,84,0,expuesto,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",72,85,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",8,85,0,infeccioso,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",11,85,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",4,85,0,recuperado,recuperado,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', True)",1,85,0,infeccioso,susceptible,trabajo,True
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,85,0,infeccioso,infeccioso,cuarentena,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",3,85,0,infeccioso,infeccioso,cuarentena,True
"('susceptible', 'susceptible', 'trabajo', False)",71,86,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",9,86,0,infeccioso,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",11,86,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",4,86,0,recuperado,recuperado,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",4,86,0,infeccioso,infeccioso,cuarentena,True
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,86,0,infeccioso,infeccioso,cuarentena,False
"('susceptible', 'susceptible', 'trabajo', False)",70,87,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",9,87,0,infeccioso,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",11,87,0,recuperado,susceptible,trabajo,False
"('recuperado', 'recuperado', 'trabajo', False)",4,87,0,recuperado,recuperado,trabajo,False
"('infeccioso', 'infeccioso', 'cuarentena', True)",4,87,0,infeccioso,infeccioso,cuarentena,True
"('infeccioso', 'infeccioso', 'cuarentena', False)",1,87,0,infeccioso,infeccioso,cuarentena,False
"('expuesto', 'susceptible', 'trabajo', False)",1,87,0,expuesto,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",70,88,0,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",9,88,0,infeccioso,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",11,88,0,recuperado,susceptible,trabajo,False
