cantidad,tiempo,it,estado,estado_observado,actividad,sintomas
49,144,0,recuperado,susceptible,trabajo,False
51,145,0,susceptible,susceptible,trabajo,False
49,145,0,recuperado,susceptible,trabajo,False
51,146,0,susceptible,susceptible,trabajo,False
49,146,0,recuperado,susceptible,trabajo,False
51,147,0,susceptible,susceptible,trabajo,False
49,147,0,recuperado,susceptible,trabajo,False
51,148,0,susceptible,susceptible,trabajo,False
49,148,0,recuperado,susceptible,trabajo,False
51,149,0,susceptible,susceptible,trabajo,False
49,149,0,recuperado,susceptible,trabajo,False
51,150,0,susceptible,susceptible,trabajo,False
49,150,0,recuperado,susceptible,trabajo,False
51,151,0,susceptible,susceptible,trabajo,False
49,151,0,recuperado,susceptible,trabajo,False
51,152,0,susceptible,susceptible,trabajo,False
49,152,0,recuperado,susceptible,trabajo,False
51,153,0,susceptible,susceptible,trabajo,False
49,153,0,recuperado,susceptible,trabajo,False
51,154,0,susceptible,susceptible,trabajo,False
49,154,0,recuperado,susceptible,trabajo,False
51,155,0,susceptible,susceptible,trabajo,False
49,155,0,recuperado,susceptible,trabajo,False
51,156,0,susceptible,susceptible,trabajo,False
49,156,0,recuperado,susceptible,trabajo,False
100,0,1,susceptible,susceptible,trabajo,False
100,1,1,susceptible,susceptible,trabajo,False
100,2,1,susceptible,susceptible,trabajo,False
100,3,1,susceptible,susceptible,trabajo,False
100,4,1,susceptible,susceptible,trabajo,False
100,5,1,susceptible,susceptible,trabajo,False
100,6,1,susceptible,susceptible,trabajo,False
100,7,1,susceptible,susceptible,trabajo,False
100,8,1,susceptible,susceptible,trabajo,False
100,9,1,susceptible,susceptible,trabajo,False
100,10,1,susceptible,susceptible,trabajo,False
100,11,1,susceptible,susceptible,trabajo,False
100,12,1,susceptible,susceptible,trabajo,False
100,13,1,susceptible,susceptible,trabajo,False
100,14,1,susceptible,susceptible,trabajo,False
100,15,1,susceptible,susceptible,trabajo,False
100,16,1,susceptible,susceptible,trabajo,False
100,17,1,susceptible,susceptible,trabajo,False
100,18,1,susceptible,susceptible,trabajo,False
100,19,1,susceptible,susceptible,trabajo,False
100,20,1,susceptible,susceptible,trabajo,False
100,21,1,susceptible,susceptible,trabajo,False
100,22,1,susceptible,susceptible,trabajo,False
100,23,1,susceptible,susceptible,trabajo,False
100,24,1,susceptible,susceptible,trabajo,False
100,25,1,susceptible,susceptible,trabajo,False
100,26,1,susceptible,susceptible,trabajo,False
100,27,1,susceptible,susceptible,trabajo,False
100,28,1,susceptible,susceptible,trabajo,False
100,29,1,susceptible,susceptible,trabajo,False
100,30,1,susceptible,susceptible,trabajo,False
100,31,1,susceptible,susceptible,trabajo,False
100,32,1,susceptible,susceptible,trabajo,False
100,33,1,susceptible,susceptible,trabajo,False
100,34,1,susceptible,susceptible,trabajo,False
100,35,1,susceptible,susceptible,trabajo,False
100,36,1,susceptible,susceptible,trabajo,False
100,37,1,susceptible,susceptible,trabajo,False
100,38,1,susceptible,susceptible,trabajo,False
100,39,1,susceptible,susceptible,trabajo,False
100,40,1,susceptible,susceptible,trabajo,False
100,41,1,susceptible,susceptible,trabajo,False
100,42,1,susceptible,susceptible,trabajo,False
100,43,1,susceptible,susceptible,trabajo,False
100,44,1,susceptible,susceptible,trabajo,False
100,45,1,susceptible,susceptible,trabajo,False
100,46,1,susceptible,susceptible,trabajo,False
100,47,1,susceptible,susceptible,trabajo,False
100,48,1,susceptible,susceptible,trabajo,False
100,49,1,susceptible,susceptible,trabajo,False
100,50,1,susceptible,susceptible,trabajo,False
100,51,1,susceptible,susceptible,trabajo,False
100,52,1,susceptible,susceptible,trabajo,False
100,53,1,susceptible,susceptible,trabajo,False
100,54,1,susceptible,susceptible,trabajo,False
100,55,1,susceptible,susceptible,trabajo,False
100,56,1,susceptible,susceptible,trabajo,False
100,57,1,susceptible,susceptible,trabajo,False
100,58,1,susceptible,susceptible,trabajo,False
100,59,1,susceptible,susceptible,trabajo,False
100,60,1,susceptible,susceptible,trabajo,False
100,61,1,susceptible,susceptible,trabajo,False
100,62,1,susceptible,susceptible,trabajo,False
100,63,1,susceptible,susceptible,trabajo,False
100,64,1,susceptible,susceptible,trabajo,False
100,65,1,susceptible,susceptible,trabajo,False
100,66,1,susceptible,susceptible,trabajo,False
100,67,1,susceptible,susceptible,trabajo,False
100,68,1,susceptible,susceptible,trabajo,False
100,69,1,susceptible,susceptible,trabajo,False
100,70,1,susceptible,susceptible,trabajo,False
100,71,1,susceptible,susceptible,trabajo,False
100,72,1,susceptible,susceptible,trabajo,False
100,73,1,susceptible,susceptible,trabajo,False
100,74,1,susceptible,susceptible,trabajo,False
100,75,1,susceptible,susceptible,trabajo,False
100,76,1,susceptible,susceptible,trabajo,False
100,77,1,susceptible,susceptible,trabajo,False
100,78,1,susceptible,susceptible,trabajo,False
100,79,1,susceptible,susceptible,trabajo,False
100,80,1,susceptible,susceptible,trabajo,False
100,81,1,susceptible,susceptible,trabajo,False
100,82,1,susceptible,susceptible,trabajo,False
100,83,1,susceptible,susceptible,trabajo,False
100,84,1,susceptible,susceptible,trabajo,False
100,85,1,susceptible,susceptible,trabajo,False
100,86,1,susceptible,susceptible,trabajo,False
100,87,1,susceptible,susceptible,trabajo,False
100,88,1,susceptible,susceptible,trabajo,False
100,89,1,susceptible,susceptible,trabajo,False
100,90,1,susceptible,susceptible,trabajo,False
100,91,1,susceptible,susceptible,trabajo,False
100,92,1,susceptible,susceptible,trabajo,False
100,93,1,susceptible,susceptible,trabajo,False
100,94,1,susceptible,susceptible,trabajo,False
100,95,1,susceptible,susceptible,trabajo,False
100,96,1,susceptible,susceptible,trabajo,False
100,97,1,susceptible,susceptible,trabajo,False
100,98,1,susceptible,susceptible,trabajo,False
100,99,1,susceptible,susceptible,trabajo,False
100,100,1,susceptible,susceptible,trabajo,False
100,101,1,susceptible,susceptible,trabajo,False
100,102,1,susceptible,susceptible,trabajo,False
100,103,1,susceptible,susceptible,trabajo,False
100,104,1,susceptible,susceptible,trabajo,False
100,105,1,susceptible,susceptible,trabajo,False
100,106,1,susceptible,susceptible,trabajo,False
100,107,1,susceptible,susceptible,trabajo,False
100,108,1,susceptible,susceptible,trabajo,False
100,109,1,susceptible,susceptible,trabajo,False
100,110,1,susceptible,susceptible,trabajo,False
100,111,1,susceptible,susceptible,trabajo,False
100,112,1,susceptible,susceptible,trabajo,False
100,113,1,susceptible,susceptible,trabajo,False
100,114,1,susceptible,susceptible,trabajo,False
100,115,1,susceptible,susceptible,trabajo,False
100,116,1,susceptible,susceptible,trabajo,False
100,117,1,susceptible,susceptible,trabajo,False
100,118,1,susceptible,susceptible,trabajo,False
100,119,1,susceptible,susceptible,trabajo,False
100,120,1,susceptible,susceptible,trabajo,False
100,121,1,susceptible,susceptible,trabajo,False
100,122,1,susceptible,susceptible,trabajo,False
100,123,1,susceptible,susceptible,trabajo,False
100,124,1,susceptible,susceptible,trabajo,False
100,125,1,susceptible,susceptible,trabajo,False
100,126,1,susceptible,susceptible,trabajo,False
100,127,1,susceptible,susceptible,trabajo,False
100,128,1,susceptible,susceptible,trabajo,False
100,129,1,susceptible,susceptible,trabajo,False
100,130,1,susceptible,susceptible,trabajo,False
100,131,1,susceptible,susceptible,trabajo,False
100,132,1,susceptible,susceptible,trabajo,False
100,133,1,susceptible,susceptible,trabajo,False
100,134,1,susceptible,susceptible,trabajo,False
100,135,1,susceptible,susceptible,trabajo,False
100,136,1,susceptible,susceptible,trabajo,False
100,137,1,susceptible,susceptible,trabajo,False
100,138,1,susceptible,susceptible,trabajo,False
100,139,1,susceptible,susceptible,trabajo,False
100,140,1,susceptible,susceptible,trabajo,False
100,141,1,susceptible,susceptible,trabajo,False
100,142,1,susceptible,susceptible,trabajo,False
100,143,1,susceptible,susceptible,trabajo,False
100,144,1,susceptible,susceptible,trabajo,False
100,145,1,susceptible,susceptible,trabajo,False
100,146,1,susceptible,susceptible,trabajo,False
100,147,1,susceptible,susceptible,trabajo,False
100,148,1,susceptible,susceptible,trabajo,False
100,149,1,susceptible,susceptible,trabajo,False
100,150,1,susceptible,susceptible,trabajo,False
100,151,1,susceptible,susceptible,trabajo,False
100,152,1,susceptible,susceptible,trabajo,False
100,153,1,susceptible,susceptible,trabajo,False
100,154,1,susceptible,susceptible,trabajo,False
100,155,1,susceptible,susceptible,trabajo,False
100,156,1,susceptible,susceptible,trabajo,False
97,0,2,susceptible,susceptible,trabajo,False
3,0,2,infeccioso,susceptible,trabajo,False
97,1,2,susceptible,susceptible,trabajo,False
3,1,2,infeccioso,susceptible,trabajo,False
97,2,2,susceptible,susceptible,trabajo,False
3,2,2,infeccioso,susceptible,trabajo,False
97,3,2,susceptible,susceptible,trabajo,False
3,3,2,infeccioso,susceptible,trabajo,False
96,4,2,susceptible,susceptible,trabajo,False
3,4,2,infeccioso,susceptible,trabajo,False
1,4,2,expuesto,susceptible,trabajo,False
96,5,2,susceptible,susceptible,trabajo,False
3,5,2,infeccioso,susceptible,trabajo,False
1,5,2,expuesto,susceptible,trabajo,False
95,6,2,susceptible,susceptible,trabajo,False
4,6,2,infeccioso,susceptible,trabajo,False
1,6,2,expuesto,susceptible,trabajo,False
95,7,2,susceptible,susceptible,trabajo,False
4,7,2,infeccioso,susceptible,trabajo,False
1,7,2,expuesto,susceptible,trabajo,False
95,8,2,susceptible,susceptible,trabajo,False
5,8,2,infeccioso,susceptible,trabajo,False
94,9,2,susceptible,susceptible,trabajo,False
6,9,2,infeccioso,susceptible,trabajo,False
94,10,2,susceptible,susceptible,trabajo,False
6,10,2,infeccioso,susceptible,trabajo,False
94,11,2,susceptible,susceptible,trabajo,False
6,11,2,infeccioso,susceptible,trabajo,False
94,12,2,susceptible,susceptible,trabajo,False
6,12,2,infeccioso,susceptible,trabajo,False
94,13,2,susceptible,susceptible,trabajo,False
6,13,2,infeccioso,susceptible,trabajo,False
94,14,2,susceptible,susceptible,trabajo,False
5,14,2,infeccioso,susceptible,trabajo,False
1,14,2,recuperado,susceptible,trabajo,False
94,15,2,susceptible,susceptible,trabajo,False
5,15,2,infeccioso,susceptible,trabajo,False
1,15,2,recuperado,susceptible,trabajo,False
94,16,2,susceptible,susceptible,trabajo,False
5,16,2,infeccioso,susceptible,trabajo,False
1,16,2,recuperado,susceptible,trabajo,False
94,17,2,susceptible,susceptible,trabajo,False
4,17,2,infeccioso,susceptible,trabajo,False
2,17,2,recuperado,susceptible,trabajo,False
94,18,2,susceptible,susceptible,trabajo,False
4,18,2,infeccioso,susceptible,trabajo,False
2,18,2,recuperado,susceptible,trabajo,False
93,19,2,susceptible,susceptible,trabajo,False
5,19,2,infeccioso,susceptible,trabajo,False
2,19,2,recuperado,susceptible,trabajo,False
93,20,2,susceptible,susceptible,trabajo,False
4,20,2,infeccioso,susceptible,trabajo,False
3,20,2,recuperado,susceptible,trabajo,False
93,21,2,susceptible,susceptible,trabajo,False
3,21,2,infeccioso,susceptible,trabajo,False
3,21,2,recuperado,susceptible,trabajo,False
1,21,2,infeccioso,susceptible,trabajo,True
93,22,2,susceptible,susceptible,trabajo,False
3,22,2,infeccioso,susceptible,trabajo,False
3,22,2,recuperado,susceptible,trabajo,False
1,22,2,infeccioso,susceptible,trabajo,True
93,23,2,susceptible,susceptible,trabajo,False
3,23,2,infeccioso,susceptible,trabajo,False
3,23,2,recuperado,susceptible,trabajo,False
1,23,2,infeccioso,susceptible,trabajo,True
92,24,2,susceptible,susceptible,trabajo,False
3,24,2,infeccioso,susceptible,trabajo,False
3,24,2,recuperado,susceptible,trabajo,False
1,24,2,expuesto,susceptible,trabajo,False
1,24,2,infeccioso,susceptible,trabajo,True
90,25,2,susceptible,susceptible,trabajo,False
5,25,2,infeccioso,susceptible,trabajo,False
3,25,2,recuperado,susceptible,trabajo,False
1,25,2,expuesto,susceptible,trabajo,False
1,25,2,infeccioso,susceptible,trabajo,True
90,26,2,susceptible,susceptible,trabajo,False
4,26,2,infeccioso,susceptible,trabajo,False
3,26,2,recuperado,susceptible,trabajo,False
1,26,2,expuesto,susceptible,trabajo,False
2,26,2,infeccioso,susceptible,trabajo,True
90,27,2,susceptible,susceptible,trabajo,False
4,27,2,infeccioso,susceptible,trabajo,False
3,27,2,recuperado,susceptible,trabajo,False
1,27,2,expuesto,susceptible,trabajo,False
2,27,2,infeccioso,susceptible,trabajo,True
90,28,2,susceptible,susceptible,trabajo,False
3,28,2,infeccioso,susceptible,trabajo,False
4,28,2,recuperado,susceptible,trabajo,False
1,28,2,expuesto,susceptible,trabajo,False
2,28,2,infeccioso,susceptible,trabajo,True
89,29,2,susceptible,susceptible,trabajo,False
4,29,2,infeccioso,susceptible,trabajo,False
4,29,2,recuperado,susceptible,trabajo,False
1,29,2,expuesto,susceptible,trabajo,False
2,29,2,infeccioso,susceptible,trabajo,True
89,30,2,susceptible,susceptible,trabajo,False
6,30,2,infeccioso,susceptible,trabajo,False
4,30,2,recuperado,susceptible,trabajo,False
1,30,2,infeccioso,susceptible,trabajo,True
89,31,2,susceptible,susceptible,trabajo,False
6,31,2,infeccioso,susceptible,trabajo,False
4,31,2,recuperado,susceptible,trabajo,False
1,31,2,infeccioso,susceptible,trabajo,True
89,32,2,susceptible,susceptible,trabajo,False
6,32,2,infeccioso,susceptible,trabajo,False
4,32,2,recuperado,susceptible,trabajo,False
1,32,2,infeccioso,susceptible,trabajo,True
87,33,2,susceptible,susceptible,trabajo,False
5,33,2,infeccioso,susceptible,trabajo,False
6,33,2,recuperado,susceptible,trabajo,False
1,33,2,infeccioso,susceptible,trabajo,True
1,33,2,expuesto,susceptible,trabajo,False
86,34,2,susceptible,susceptible,trabajo,False
5,34,2,infeccioso,susceptible,trabajo,False
6,34,2,recuperado,susceptible,trabajo,False
1,34,2,infeccioso,susceptible,trabajo,True
2,34,2,expuesto,susceptible,trabajo,False
86,35,2,susceptible,susceptible,trabajo,False
5,35,2,infeccioso,susceptible,trabajo,False
6,35,2,recuperado,susceptible,trabajo,False
2,35,2,expuesto,susceptible,trabajo,False
1,35,2,infeccioso,susceptible,trabajo,True
86,36,2,susceptible,susceptible,trabajo,False
5,36,2,infeccioso,susceptible,trabajo,False
6,36,2,recuperado,susceptible,trabajo,False
2,36,2,expuesto,susceptible,trabajo,False
1,36,2,infeccioso,susceptible,trabajo,True
86,37,2,susceptible,susceptible,trabajo,False
6,37,2,infeccioso,susceptible,trabajo,False
6,37,2,recuperado,susceptible,trabajo,False
1,37,2,expuesto,susceptible,trabajo,False
1,37,2,infeccioso,susceptible,trabajo,True
86,38,2,susceptible,susceptible,trabajo,False
5,38,2,infeccioso,susceptible,trabajo,False
6,38,2,recuperado,susceptible,trabajo,False
2,38,2,infeccioso,susceptible,trabajo,True
1,38,2,expuesto,susceptible,trabajo,False
86,39,2,susceptible,susceptible,trabajo,False
5,39,2,infeccioso,susceptible,trabajo,False
6,39,2,recuperado,susceptible,trabajo,False
2,39,2,infeccioso,susceptible,trabajo,True
1,39,2,expuesto,susceptible,trabajo,False
84,40,2,susceptible,susceptible,trabajo,False
7,40,2,infeccioso,susceptible,trabajo,False
6,40,2,recuperado,susceptible,trabajo,False
2,40,2,infeccioso,susceptible,trabajo,True
1,40,2,expuesto,susceptible,trabajo,False
83,41,2,susceptible,susceptible,trabajo,False
8,41,2,infeccioso,susceptible,trabajo,False
6,41,2,recuperado,susceptible,trabajo,False
2,41,2,infeccioso,susceptible,trabajo,True
1,41,2,expuesto,susceptible,trabajo,False
83,42,2,susceptible,susceptible,trabajo,False
9,42,2,infeccioso,susceptible,trabajo,False
6,42,2,recuperado,susceptible,trabajo,False
2,42,2,infeccioso,susceptible,trabajo,True
82,43,2,susceptible,susceptible,trabajo,False
9,43,2,infeccioso,susceptible,trabajo,False
7,43,2,recuperado,susceptible,trabajo,False
2,43,2,infeccioso,susceptible,trabajo,True
81,44,2,susceptible,susceptible,trabajo,False
9,44,2,infeccioso,susceptible,trabajo,False
8,44,2,recuperado,susceptible,trabajo,False
2,44,2,infeccioso,susceptible,trabajo,True
79,45,2,susceptible,susceptible,trabajo,False
10,45,2,infeccioso,susceptible,trabajo,False
8,45,2,recuperado,susceptible,trabajo,False
2,45,2,infeccioso,susceptible,trabajo,True
1,45,2,expuesto,susceptible,trabajo,False
78,46,2,susceptible,susceptible,trabajo,False
11,46,2,infeccioso,susceptible,trabajo,False
8,46,2,recuperado,susceptible,trabajo,False
3,46,2,infeccioso,susceptible,trabajo,True
77,47,2,susceptible,susceptible,trabajo,False
11,47,2,infeccioso,susceptible,trabajo,False
9,47,2,recuperado,susceptible,trabajo,False
3,47,2,infeccioso,susceptible,trabajo,True
77,48,2,susceptible,susceptible,trabajo,False
11,48,2,infeccioso,susceptible,trabajo,False
9,48,2,recuperado,susceptible,trabajo,False
3,48,2,infeccioso,susceptible,trabajo,True
77,49,2,susceptible,susceptible,trabajo,False
12,49,2,infeccioso,susceptible,trabajo,False
9,49,2,recuperado,susceptible,trabajo,False
2,49,2,infeccioso,susceptible,trabajo,True
77,50,2,susceptible,susceptible,trabajo,False
11,50,2,infeccioso,susceptible,trabajo,False
10,50,2,recuperado,susceptible,trabajo,False
2,50,2,infeccioso,susceptible,trabajo,True
77,51,2,susceptible,susceptible,trabajo,False
11,51,2,infeccioso,susceptible,trabajo,False
10,51,2,recuperado,susceptible,trabajo,False
2,51,2,infeccioso,susceptible,trabajo,True
77,52,2,susceptible,susceptible,trabajo,False
11,52,2,infeccioso,susceptible,trabajo,False
10,52,2,recuperado,susceptible,trabajo,False
2,52,2,infeccioso,susceptible,trabajo,True
77,53,2,susceptible,susceptible,trabajo,False
10,53,2,infeccioso,susceptible,trabajo,False
10,53,2,recuperado,susceptible,trabajo,False
3,53,2,infeccioso,susceptible,trabajo,True
77,54,2,susceptible,susceptible,trabajo,False
11,54,2,infeccioso,susceptible,trabajo,False
10,54,2,recuperado,susceptible,trabajo,False
2,54,2,infeccioso,susceptible,trabajo,True
77,55,2,susceptible,susceptible,trabajo,False
11,55,2,infeccioso,susceptible,trabajo,False
11,55,2,recuperado,susceptible,trabajo,False
1,55,2,infeccioso,susceptible,trabajo,True
77,56,2,susceptible,susceptible,trabajo,False
11,56,2,infeccioso,susceptible,trabajo,False
11,56,2,recuperado,susceptible,trabajo,False
1,56,2,infeccioso,susceptible,trabajo,True
77,57,2,susceptible,susceptible,trabajo,False
11,57,2,infeccioso,susceptible,trabajo,False
11,57,2,recuperado,susceptible,trabajo,False
1,57,2,infeccioso,susceptible,trabajo,True
77,58,2,susceptible,susceptible,trabajo,False
11,58,2,infeccioso,susceptible,trabajo,False
11,58,2,recuperado,susceptible,trabajo,False
1,58,2,infeccioso,susceptible,trabajo,True
77,59,2,susceptible,susceptible,trabajo,False
10,59,2,infeccioso,susceptible,trabajo,False
12,59,2,recuperado,susceptible,trabajo,False
1,59,2,infeccioso,susceptible,trabajo,True
76,60,2,susceptible,susceptible,trabajo,False
14,60,2,recuperado,susceptible,trabajo,False
10,60,2,infeccioso,susceptible,trabajo,False
76,61,2,susceptible,susceptible,trabajo,False
14,61,2,recuperado,susceptible,trabajo,False
