cantidad,tiempo,it,estado,estado_observado,actividad,sintomas
71,91,1,recuperado,susceptible,trabajo,False
6,91,1,infeccioso,susceptible,trabajo,False
18,91,1,susceptible,susceptible,trabajo,False
4,91,1,infeccioso,susceptible,trabajo,True
1,91,1,expuesto,susceptible,trabajo,False
71,92,1,recuperado,susceptible,trabajo,False
6,92,1,infeccioso,susceptible,trabajo,False
18,92,1,susceptible,susceptible,trabajo,False
4,92,1,infeccioso,susceptible,trabajo,True
1,92,1,expuesto,susceptible,trabajo,False
71,93,1,recuperado,susceptible,trabajo,False
7,93,1,infeccioso,susceptible,trabajo,False
18,93,1,susceptible,susceptible,trabajo,False
3,93,1,infeccioso,susceptible,trabajo,True
1,93,1,expuesto,susceptible,trabajo,False
72,94,1,recuperado,susceptible,trabajo,False
6,94,1,infeccioso,susceptible,trabajo,False
18,94,1,susceptible,susceptible,trabajo,False
3,94,1,infeccioso,susceptible,trabajo,True
1,94,1,expuesto,susceptible,trabajo,False
73,95,1,recuperado,susceptible,trabajo,False
5,95,1,infeccioso,susceptible,trabajo,False
18,95,1,susceptible,susceptible,trabajo,False
3,95,1,infeccioso,susceptible,trabajo,True
1,95,1,expuesto,susceptible,trabajo,False
73,96,1,recuperado,susceptible,trabajo,False
6,96,1,infeccioso,susceptible,trabajo,False
18,96,1,susceptible,susceptible,trabajo,False
2,96,1,infeccioso,susceptible,trabajo,True
1,96,1,expuesto,susceptible,trabajo,False
73,97,1,recuperado,susceptible,trabajo,False
7,97,1,infeccioso,susceptible,trabajo,False
18,97,1,susceptible,susceptible,trabajo,False
1,97,1,infeccioso,susceptible,trabajo,True
1,97,1,expuesto,susceptible,trabajo,False
74,98,1,recuperado,susceptible,trabajo,False
6,98,1,infeccioso,susceptible,trabajo,False
18,98,1,susceptible,susceptible,trabajo,False
1,98,1,expuesto,susceptible,trabajo,False
1,98,1,infeccioso,susceptible,trabajo,True
74,99,1,recuperado,susceptible,trabajo,False
6,99,1,infeccioso,susceptible,trabajo,False
18,99,1,susceptible,susceptible,trabajo,False
1,99,1,expuesto,susceptible,trabajo,False
1,99,1,infeccioso,susceptible,trabajo,True
74,100,1,recuperado,susceptible,trabajo,False
6,100,1,infeccioso,susceptible,trabajo,False
18,100,1,susceptible,susceptible,trabajo,False
1,100,1,expuesto,susceptible,trabajo,False
1,100,1,infeccioso,susceptible,trabajo,True
74,101,1,recuperado,susceptible,trabajo,False
6,101,1,infeccioso,susceptible,trabajo,False
18,101,1,susceptible,susceptible,trabajo,False
1,101,1,expuesto,susceptible,trabajo,False
1,101,1,infeccioso,susceptible,trabajo,True
75,102,1,recuperado,susceptible,trabajo,False
18,102,1,susceptible,susceptible,trabajo,False
5,102,1,infeccioso,susceptible,trabajo,False
1,102,1,expuesto,susceptible,trabajo,False
1,102,1,infeccioso,susceptible,trabajo,True
75,103,1,recuperado,susceptible,trabajo,False
18,103,1,susceptible,susceptible,trabajo,False
6,103,1,infeccioso,susceptible,trabajo,False
1,103,1,infeccioso,susceptible,trabajo,True
76,104,1,recuperado,susceptible,trabajo,False
18,104,1,susceptible,susceptible,trabajo,False
4,104,1,infeccioso,susceptible,trabajo,False
2,104,1,infeccioso,susceptible,trabajo,True
76,105,1,recuperado,susceptible,trabajo,False
18,105,1,susceptible,susceptible,trabajo,False
5,105,1,infeccioso,susceptible,trabajo,False
1,105,1,infeccioso,susceptible,trabajo,True
76,106,1,recuperado,susceptible,trabajo,False
18,106,1,susceptible,susceptible,trabajo,False
5,106,1,infeccioso,susceptible,trabajo,False
1,106,1,infeccioso,susceptible,trabajo,True
76,107,1,recuperado,susceptible,trabajo,False
18,107,1,susceptible,susceptible,trabajo,False
5,107,1,infeccioso,susceptible,trabajo,False
1,107,1,infeccioso,susceptible,trabajo,True
77,108,1,recuperado,susceptible,trabajo,False
18,108,1,susceptible,susceptible,trabajo,False
4,108,1,infeccioso,susceptible,trabajo,False
1,108,1,infeccioso,susceptible,trabajo,True
78,109,1,recuperado,susceptible,trabajo,False
18,109,1,susceptible,susceptible,trabajo,False
3,109,1,infeccioso,susceptible,trabajo,False
1,109,1,infeccioso,susceptible,trabajo,True
78,110,1,recuperado,susceptible,trabajo,False
18,110,1,susceptible,susceptible,trabajo,False
3,110,1,infeccioso,susceptible,trabajo,False
1,110,1,infeccioso,susceptible,trabajo,True
78,111,1,recuperado,susceptible,trabajo,False
18,111,1,susceptible,susceptible,trabajo,False
3,111,1,infeccioso,susceptible,trabajo,False
1,111,1,infeccioso,susceptible,trabajo,True
79,112,1,recuperado,susceptible,trabajo,False
18,112,1,susceptible,susceptible,trabajo,False
1,112,1,infeccioso,susceptible,trabajo,True
2,112,1,infeccioso,susceptible,trabajo,False
79,113,1,recuperado,susceptible,trabajo,False
18,113,1,susceptible,susceptible,trabajo,False
3,113,1,infeccioso,susceptible,trabajo,False
79,114,1,recuperado,susceptible,trabajo,False
18,114,1,susceptible,susceptible,trabajo,False
3,114,1,infeccioso,susceptible,trabajo,False
79,115,1,recuperado,susceptible,trabajo,False
18,115,1,susceptible,susceptible,trabajo,False
3,115,1,infeccioso,susceptible,trabajo,False
79,116,1,recuperado,susceptible,trabajo,False
18,116,1,susceptible,susceptible,trabajo,False
3,116,1,infeccioso,susceptible,trabajo,False
79,117,1,recuperado,susceptible,trabajo,False
18,117,1,susceptible,susceptible,trabajo,False
3,117,1,infeccioso,susceptible,trabajo,False
79,118,1,recuperado,susceptible,trabajo,False
18,118,1,susceptible,susceptible,trabajo,False
3,118,1,infeccioso,susceptible,trabajo,False
80,119,1,recuperado,susceptible,trabajo,False
17,119,1,susceptible,susceptible,trabajo,False
2,119,1,infeccioso,susceptible,trabajo,False
1,119,1,expuesto,susceptible,trabajo,False
80,120,1,recuperado,susceptible,trabajo,False
17,120,1,susceptible,susceptible,trabajo,False
2,120,1,infeccioso,susceptible,trabajo,False
1,120,1,expuesto,susceptible,trabajo,False
80,121,1,recuperado,susceptible,trabajo,False
17,121,1,susceptible,susceptible,trabajo,False
2,121,1,infeccioso,susceptible,trabajo,False
1,121,1,expuesto,susceptible,trabajo,False
80,122,1,recuperado,susceptible,trabajo,False
17,122,1,susceptible,susceptible,trabajo,False
2,122,1,infeccioso,susceptible,trabajo,False
1,122,1,expuesto,susceptible,trabajo,False
80,123,1,recuperado,susceptible,trabajo,False
17,123,1,susceptible,susceptible,trabajo,False
2,123,1,infeccioso,susceptible,trabajo,False
1,123,1,expuesto,susceptible,trabajo,False
80,124,1,recuperado,susceptible,trabajo,False
17,124,1,susceptible,susceptible,trabajo,False
1,124,1,infeccioso,susceptible,trabajo,False
1,124,1,infeccioso,susceptible,trabajo,True
1,124,1,expuesto,susceptible,trabajo,False
80,125,1,recuperado,susceptible,trabajo,False
17,125,1,susceptible,susceptible,trabajo,False
1,125,1,infeccioso,susceptible,trabajo,False
1,125,1,infeccioso,susceptible,trabajo,True
1,125,1,expuesto,susceptible,trabajo,False
81,126,1,recuperado,susceptible,trabajo,False
17,126,1,susceptible,susceptible,trabajo,False
1,126,1,infeccioso,susceptible,trabajo,True
1,126,1,expuesto,susceptible,trabajo,False
81,127,1,recuperado,susceptible,trabajo,False
17,127,1,susceptible,susceptible,trabajo,False
1,127,1,infeccioso,susceptible,trabajo,True
1,127,1,infeccioso,susceptible,trabajo,False
81,128,1,recuperado,susceptible,trabajo,False
17,128,1,susceptible,susceptible,trabajo,False
1,128,1,infeccioso,susceptible,trabajo,True
1,128,1,infeccioso,susceptible,trabajo,False
81,129,1,recuperado,susceptible,trabajo,False
17,129,1,susceptible,susceptible,trabajo,False
1,129,1,infeccioso,susceptible,trabajo,True
1,129,1,infeccioso,susceptible,trabajo,False
81,130,1,recuperado,susceptible,trabajo,False
16,130,1,susceptible,susceptible,trabajo,False
1,130,1,infeccioso,susceptible,trabajo,True
1,130,1,infeccioso,susceptible,trabajo,False
1,130,1,expuesto,susceptible,trabajo,False
81,131,1,recuperado,susceptible,trabajo,False
16,131,1,susceptible,susceptible,trabajo,False
2,131,1,infeccioso,susceptible,trabajo,False
1,131,1,expuesto,susceptible,trabajo,False
81,132,1,recuperado,susceptible,trabajo,False
16,132,1,susceptible,susceptible,trabajo,False
2,132,1,infeccioso,susceptible,trabajo,False
1,132,1,expuesto,susceptible,trabajo,False
81,133,1,recuperado,susceptible,trabajo,False
16,133,1,susceptible,susceptible,trabajo,False
3,133,1,infeccioso,susceptible,trabajo,False
81,134,1,recuperado,susceptible,trabajo,False
16,134,1,susceptible,susceptible,trabajo,False
3,134,1,infeccioso,susceptible,trabajo,False
81,135,1,recuperado,susceptible,trabajo,False
16,135,1,susceptible,susceptible,trabajo,False
3,135,1,infeccioso,susceptible,trabajo,False
81,136,1,recuperado,susceptible,trabajo,False
16,136,1,susceptible,susceptible,trabajo,False
3,136,1,infeccioso,susceptible,trabajo,False
81,137,1,recuperado,susceptible,trabajo,False
16,137,1,susceptible,susceptible,trabajo,False
2,137,1,infeccioso,susceptible,trabajo,False
1,137,1,infeccioso,susceptible,trabajo,True
81,138,1,recuperado,susceptible,trabajo,False
16,138,1,susceptible,susceptible,trabajo,False
1,138,1,infeccioso,susceptible,trabajo,False
2,138,1,infeccioso,susceptible,trabajo,True
81,139,1,recuperado,susceptible,trabajo,False
16,139,1,susceptible,susceptible,trabajo,False
1,139,1,infeccioso,susceptible,trabajo,False
2,139,1,infeccioso,susceptible,trabajo,True
81,140,1,recuperado,susceptible,trabajo,False
16,140,1,susceptible,susceptible,trabajo,False
1,140,1,infeccioso,susceptible,trabajo,False
2,140,1,infeccioso,susceptible,trabajo,True
81,141,1,recuperado,susceptible,trabajo,False
16,141,1,susceptible,susceptible,trabajo,False
1,141,1,infeccioso,susceptible,trabajo,False
2,141,1,infeccioso,susceptible,trabajo,True
82,142,1,recuperado,susceptible,trabajo,False
16,142,1,susceptible,susceptible,trabajo,False
2,142,1,infeccioso,susceptible,trabajo,True
82,143,1,recuperado,susceptible,trabajo,False
16,143,1,susceptible,susceptible,trabajo,False
2,143,1,infeccioso,susceptible,trabajo,True
82,144,1,recuperado,susceptible,trabajo,False
16,144,1,susceptible,susceptible,trabajo,False
1,144,1,infeccioso,susceptible,trabajo,False
1,144,1,infeccioso,susceptible,trabajo,True
82,145,1,recuperado,susceptible,trabajo,False
16,145,1,susceptible,susceptible,trabajo,False
2,145,1,infeccioso,susceptible,trabajo,False
82,146,1,recuperado,susceptible,trabajo,False
16,146,1,susceptible,susceptible,trabajo,False
2,146,1,infeccioso,susceptible,trabajo,False
82,147,1,recuperado,susceptible,trabajo,False
16,147,1,susceptible,susceptible,trabajo,False
2,147,1,infeccioso,susceptible,trabajo,False
82,148,1,recuperado,susceptible,trabajo,False
16,148,1,susceptible,susceptible,trabajo,False
2,148,1,infeccioso,susceptible,trabajo,False
82,149,1,recuperado,susceptible,trabajo,False
16,149,1,susceptible,susceptible,trabajo,False
2,149,1,infeccioso,susceptible,trabajo,False
82,150,1,recuperado,susceptible,trabajo,False
16,150,1,susceptible,susceptible,trabajo,False
2,150,1,infeccioso,susceptible,trabajo,False
82,151,1,recuperado,susceptible,trabajo,False
16,151,1,susceptible,susceptible,trabajo,False
2,151,1,infeccioso,susceptible,trabajo,False
82,152,1,recuperado,susceptible,trabajo,False
16,152,1,susceptible,susceptible,trabajo,False
2,152,1,infeccioso,susceptible,trabajo,False
82,153,1,recuperado,susceptible,trabajo,False
16,153,1,susceptible,susceptible,trabajo,False
2,153,1,infeccioso,susceptible,trabajo,False
82,154,1,recuperado,susceptible,trabajo,False
16,154,1,susceptible,susceptible,trabajo,False
2,154,1,infeccioso,susceptible,trabajo,False
82,155,1,recuperado,susceptible,trabajo,False
16,155,1,susceptible,susceptible,trabajo,False
2,155,1,infeccioso,susceptible,trabajo,False
83,156,1,recuperado,susceptible,trabajo,False
16,156,1,susceptible,susceptible,trabajo,False
1,156,1,infeccioso,susceptible,trabajo,False
99,0,2,susceptible,susceptible,trabajo,False
1,0,2,infeccioso,susceptible,trabajo,False
99,1,2,susceptible,susceptible,trabajo,False
1,1,2,infeccioso,susceptible,trabajo,False
99,2,2,susceptible,susceptible,trabajo,False
1,2,2,infeccioso,susceptible,trabajo,False
99,3,2,susceptible,susceptible,trabajo,False
1,3,2,infeccioso,susceptible,trabajo,False
99,4,2,susceptible,susceptible,trabajo,False
1,4,2,infeccioso,susceptible,trabajo,False
99,5,2,susceptible,susceptible,trabajo,False
1,5,2,infeccioso,susceptible,trabajo,False
99,6,2,susceptible,susceptible,trabajo,False
1,6,2,infeccioso,susceptible,trabajo,False
99,7,2,susceptible,susceptible,trabajo,False
1,7,2,infeccioso,susceptible,trabajo,False
99,8,2,susceptible,susceptible,trabajo,False
1,8,2,infeccioso,susceptible,trabajo,False
99,9,2,susceptible,susceptible,trabajo,False
1,9,2,infeccioso,susceptible,trabajo,False
99,10,2,susceptible,susceptible,trabajo,False
1,10,2,infeccioso,susceptible,trabajo,False
99,11,2,susceptible,susceptible,trabajo,False
1,11,2,infeccioso,susceptible,trabajo,False
99,12,2,susceptible,susceptible,trabajo,False
1,12,2,infeccioso,susceptible,trabajo,False
99,13,2,susceptible,susceptible,trabajo,False
1,13,2,infeccioso,susceptible,trabajo,False
99,14,2,susceptible,susceptible,trabajo,False
1,14,2,recuperado,susceptible,trabajo,False
99,15,2,susceptible,susceptible,trabajo,False
1,15,2,recuperado,susceptible,trabajo,False
99,16,2,susceptible,susceptible,trabajo,False
1,16,2,recuperado,susceptible,trabajo,False
99,17,2,susceptible,susceptible,trabajo,False
1,17,2,recuperado,susceptible,trabajo,False
99,18,2,susceptible,susceptible,trabajo,False
1,18,2,recuperado,susceptible,trabajo,False
99,19,2,susceptible,susceptible,trabajo,False
1,19,2,recuperado,susceptible,trabajo,False
99,20,2,susceptible,susceptible,trabajo,False
1,20,2,recuperado,susceptible,trabajo,False
99,21,2,susceptible,susceptible,trabajo,False
1,21,2,recuperado,susceptible,trabajo,False
99,22,2,susceptible,susceptible,trabajo,False
1,22,2,recuperado,susceptible,trabajo,False
99,23,2,susceptible,susceptible,trabajo,False
1,23,2,recuperado,susceptible,trabajo,False
99,24,2,susceptible,susceptible,trabajo,False
1,24,2,recuperado,susceptible,trabajo,False
99,25,2,susceptible,susceptible,trabajo,False
1,25,2,recuperado,susceptible,trabajo,False
99,26,2,susceptible,susceptible,trabajo,False
1,26,2,recuperado,susceptible,trabajo,False
99,27,2,susceptible,susceptible,trabajo,False
1,27,2,recuperado,susceptible,trabajo,False
99,28,2,susceptible,susceptible,trabajo,False
1,28,2,recuperado,susceptible,trabajo,False
99,29,2,susceptible,susceptible,trabajo,False
1,29,2,recuperado,susceptible,trabajo,False
99,30,2,susceptible,susceptible,trabajo,False
1,30,2,recuperado,susceptible,trabajo,False
99,31,2,susceptible,susceptible,trabajo,False
1,31,2,recuperado,susceptible,trabajo,False
99,32,2,susceptible,susceptible,trabajo,False
1,32,2,recuperado,susceptible,trabajo,False
99,33,2,susceptible,susceptible,trabajo,False
1,33,2,recuperado,susceptible,trabajo,False
99,34,2,susceptible,susceptible,trabajo,False
1,34,2,recuperado,susceptible,trabajo,False
99,35,2,susceptible,susceptible,trabajo,False
1,35,2,recuperado,susceptible,trabajo,False
99,36,2,susceptible,susceptible,trabajo,False
1,36,2,recuperado,susceptible,trabajo,False
99,37,2,susceptible,susceptible,trabajo,False
1,37,2,recuperado,susceptible,trabajo,False
99,38,2,susceptible,susceptible,trabajo,False
1,38,2,recuperado,susceptible,trabajo,False
99,39,2,susceptible,susceptible,trabajo,False
1,39,2,recuperado,susceptible,trabajo,False
99,40,2,susceptible,susceptible,trabajo,False
1,40,2,recuperado,susceptible,trabajo,False
99,41,2,susceptible,susceptible,trabajo,False
1,41,2,recuperado,susceptible,trabajo,False
99,42,2,susceptible,susceptible,trabajo,False
1,42,2,recuperado,susceptible,trabajo,False
99,43,2,susceptible,susceptible,trabajo,False
1,43,2,recuperado,susceptible,trabajo,False
99,44,2,susceptible,susceptible,trabajo,False
1,44,2,recuperado,susceptible,trabajo,False
99,45,2,susceptible,susceptible,trabajo,False
1,45,2,recuperado,susceptible,trabajo,False
99,46,2,susceptible,susceptible,trabajo,False
1,46,2,recuperado,susceptible,trabajo,False
99,47,2,susceptible,susceptible,trabajo,False
1,47,2,recuperado,susceptible,trabajo,False
99,48,2,susceptible,susceptible,trabajo,False
1,48,2,recuperado,susceptible,trabajo,False
99,49,2,susceptible,susceptible,trabajo,False
1,49,2,recuperado,susceptible,trabajo,False
99,50,2,susceptible,susceptible,trabajo,False
1,50,2,recuperado,susceptible,trabajo,False
99,51,2,susceptible,susceptible,trabajo,False
1,51,2,recuperado,susceptible,trabajo,False
99,52,2,susceptible,susceptible,trabajo,False
1,52,2,recuperado,susceptible,trabajo,False
99,53,2,susceptible,susceptible,trabajo,False
1,53,2,recuperado,susceptible,trabajo,False
99,54,2,susceptible,susceptible,trabajo,False
1,54,2,recuperado,susceptible,trabajo,False
99,55,2,susceptible,susceptible,trabajo,False
1,55,2,recuperado,susceptible,trabajo,False
99,56,2,susceptible,susceptible,trabajo,False
1,56,2,recuperado,susceptible,trabajo,False
99,57,2,susceptible,susceptible,trabajo,False
1,57,2,recuperado,susceptible,trabajo,False
99,58,2,susceptible,susceptible,trabajo,False
1,58,2,recuperado,susceptible,trabajo,False
99,59,2,susceptible,susceptible,trabajo,False
1,59,2,recuperado,susceptible,trabajo,False
99,60,2,susceptible,susceptible,trabajo,False
1,60,2,recuperado,susceptible,trabajo,False
99,61,2,susceptible,susceptible,trabajo,False
1,61,2,recuperado,susceptible,trabajo,False
99,62,2,susceptible,susceptible,trabajo,False
1,62,2,recuperado,susceptible,trabajo,False
99,63,2,susceptible,susceptible,trabajo,False
1,63,2,recuperado,susceptible,trabajo,False
99,64,2,susceptible,susceptible,trabajo,False
1,64,2,recuperado,susceptible,trabajo,False
99,65,2,susceptible,susceptible,trabajo,False
1,65,2,recuperado,susceptible,trabajo,False
99,66,2,susceptible,susceptible,trabajo,False
1,66,2,recuperado,susceptible,trabajo,False
99,67,2,susceptible,susceptible,trabajo,False
1,67,2,recuperado,susceptible,trabajo,False
99,68,2,susceptible,susceptible,trabajo,False
1,68,2,recuperado,susceptible,trabajo,False
99,69,2,susceptible,susceptible,trabajo,False
1,69,2,recuperado,susceptible,trabajo,False
99,70,2,susceptible,susceptible,trabajo,False
1,70,2,recuperado,susceptible,trabajo,False
99,71,2,susceptible,susceptible,trabajo,False
1,71,2,recuperado,susceptible,trabajo,False
99,72,2,susceptible,susceptible,trabajo,False
1,72,2,recuperado,susceptible,trabajo,False
99,73,2,susceptible,susceptible,trabajo,False
1,73,2,recuperado,susceptible,trabajo,False
99,74,2,susceptible,susceptible,trabajo,False
1,74,2,recuperado,susceptible,trabajo,False
99,75,2,susceptible,susceptible,trabajo,False
1,75,2,recuperado,susceptible,trabajo,False
99,76,2,susceptible,susceptible,trabajo,False
